College Name,Rating,College Type,Average Fees
National Institute of Technology Rourkela ,3.12,Government,350600
Visvesvaraya National Institute of Technology Nagpur ,,Government,273596.6667
Netaji Subhas University of Technology,,Government,352320
Birla Institute of Technology,,Private,596686.0465
International Institute of Information Technology,3.05,Private,756666.6667
BMS College of Engineering,3.83,Private,71558.66667
Institute of Chemical Technology,3.77,Government,189512.8205
Banaras Hindu University,3.41,Government,82548.89764
Thapar Institute of Engineering and Technology,3.29,Private,736823.0769
Shanmugha Arts Science Technology Research and Academy,3.54,Private,415918.0328
Indian Institute of Technology Hyderabad ,,Government,288884.5946
Nirma University,3.18,Private,705485.7143
Indraprastha Institute of Information Technology,3.04,Government,915384.6154
Lovely Professional University,,Private,423667.1769
International Institute of Information Technology Bangalore ,3.08,Government,529833.3333
Christ University,3.25,Private,313873.7705
Sardar Vallabhbhai National Institute of Technology Surat ,,Government,224208.3333
National Institute of Technology Durgapur ,,Government,296571.7949
PES University,,Private,276055.5556
Indian Institute of Space Science and Technology,2.87,Government,99611.11111
Indian Institute of Technology Banaras Hindu University Varanasi ,,Government,445083.0189
Maharashtra Institute of Technology,,Private,695000
National Institute of Technology Delhi ,,Government,321666.6667
Veermata Jijabai Technological Institute,,Government,177209.4118
Amrita School of Engineering,,Private,649857.1429
National Institute of Technology Kurukshetra ,,Government,274000
MIT College of Engineering,,Private,943500
College of Engineering,,Government,100167.9412
Malaviya National Institute of Technology Jaipur ,,Government,357081.0811
Maulana Azad National Institute of Technology Bhopal ,,Government,264609.7561
Indian Institute of Information Technology Allahabad ,,Government,313000
Indian Institute of Technology Guwahati ,,Government,254171.9512
Thiagarajar College of Engineering,3.47,Private,130524.7368
BITS Pilani- Hyderabad Campus,,Private,1110000
JNTUH College of Engineering,,Government,61641.02564
Maharaja Sayajirao University of Baroda,3.16,Government,73627.87645
Dhirubhai Ambani Institute of Information and Communication Technology,3.11,Private,422000
Indian Institute of Technology Indian School of Mines Dhanbad ,,Government,265595.7447
Punjab Engineering College,,Government,322409.0909
Harcourt Butler Technical University,,Government,455480
Indian Institute of Technology Indore ,,Government,326473.6842
Andhra University College of Engineering,,Government,64333.33333
Sri Sivasubramaniya Nadar College of Engineering,3.55,Private,198333.3333
VIT University,,Private,577000
Bangalore Institute of Technology,,Private,178800
Vishwakarma Institute of Technology,3.53,Private,511550
Indian Institute of Technology Gandhinagar ,,Government,432550
Savitribai Phule Pune University,3.6,Government,268075.6818
Indian Institute of Technology Ropar ,,Government,358525.4545
Jamia Hamdard,3.15,Private,485076.9231
Panjab University,3.35,Government,92901.41844
Symbiosis International University,3.58,Private,706753.211
Chandigarh University,,Private,389054.6875
National Institute of Technology Silchar ,,Government,252717.6
BMS Institute of Technology and Management,3.21,Private,188800
Dayananda Sagar College of Engineering,3.42,Private,250735.1613
Jawaharlal Nehru University,3.77,Government,17570
Atal Bihari Vajpayee Indian Institute of Information Technology and Management Gwalior ,3.13,Government,379000
JC Bose University of Science and Technology,3.08,Government,248510.4396
National Institute of Technology Raipur ,,Government,377000
Chaitanya Bharathi Institute of Technology,3.11,Private,325052.6316
Institute of Engineering and Technology,,Government,265307.6923
Madras Institute of Technology,,Government,141333.3333
University of Hyderabad,3.72,Government,53266.0177
Dr B R Ambedkar National Institute of Technology Jalandhar ,,Government,309872.7273
National Institute of Industrial Engineering,,Government,1167000
Indian Institute of Technology Bhubaneswar ,,Government,518128.2353
Indian Institute of Technology Patna ,,Government,322481.6667
University of Calcutta,3.2,Government,23747.99087
Sharda University,2.4,Private,918053.1401
National Institute of Technology Jamshedpur ,,Government,366037.037
Dr DY Patil University,3.4,Private,1984333.333
Heritage Institute of Technology,2.76,Private,326320
Sinhgad College of Engineering,3.25,Private,400476.1905
University College of Engineering,,Government,93203.58974
National Institute of Technology Hamirpur ,,Government,290307.8125
Government College of Engineering,,Government,199963.0435
Bharati Vidyapeeth Deemed University College of Engineering,,Private,341931.0345
Maulana Abul Kalam Azad University of Technology,2.87,Government,338536.7925
Sathyabama Institute of Science and Technology,3.09,Private,390937.5
Acharya Institute of Technology,2.79,Private,238454.5455
National Institute of Technology Patna ,,Government,333551.7241
Shiv Nadar University,2.85,Private,542241.3793
PES Institute of Technology,,Private,761111.1111
VNR Vignana Jyothi Institute of Engineering and Technology,3.73,Private,225792
University of Mumbai,,Government,126891.4516
National Institute of Technology Manipur ,,Government,284530.7692
Jaypee Institute of Information Technology,2.9,Private,987937.5
Sant Longowal Institute of Engineering and Technology,2.58,Government,147955
Jawaharlal Nehru Technological University College of Engineering,,Government,53681.81818
Sri Venkateswara University College of Engineering,,Government,47176.47059
Army Institute of Technology,3.06,Private,591800
National Institute of Technology Uttarakhand ,,Government,315000
National Institute of Technology Agartala ,,Government,260783.7838
LD College of Engineering,,Government,9975.714286
KJ Somaiya College of Engineering,3.03,Private,492272.7273
Graphic Era University,3.23,Private,639980.7692
Dr APJ Abdul Kalam Technical University,,Government,316023.2727
